element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,25,60,640,20,3.5,4.2,9,8.0,9.9,nao_conforme
column,50,110,365,50,2.5,22.0,13,10.0,11.0,conforme
beam,25,80,730,30,2.5,12.5,7,6.3,29.2,conforme
beam,12.0,30,1070,30,2.5,8.0,8,5.0,6.9,conforme
beam,30,105,250,30,2.5,20.0,20,6.3,12.1,conforme
column,60,70,310,20,3.5,25.0,19,8.0,5.7,conforme
beam,15,50,905,50,2.5,4.2,7,5.0,26.6,nao_conforme
column,55,100,280,35,3.0,16.0,12,5.0,13.0,conforme
beam,20,55,1200,35,3.0,10.0,7,6.3,9.3,conforme
beam,20,75,815,45,2.5,16.0,7,6.3,21.7,conforme
column,20,120,295,30,4.0,25.0,8,8.0,9.9,conforme
column,75,100,385,20,3.0,25.0,8,6.3,11.6,conforme
beam,15,45,670,40,4.5,8.0,4,10.0,7.0,conforme
column,80,15,310,40,3.5,20.0,16,5.0,5.2,conforme
beam,15,55,755,20,4.5,20.0,4,6.3,27.0,conforme
column,65,55,265,10,0.0,22.0,5,5.0,11.0,nao_conforme
beam,15,55,155,45,3.0,10.0,8,6.3,12.4,conforme
column,30,65,325,45,3.5,4.2,4,6.3,5.0,nao_conforme
column,25,30,280,45,3.0,20.0,10,8.0,17.3,conforme
column,30,30,280,25,3.0,16.0,20,10.0,15.4,conforme
column,70,120,300,20,3.0,25.0,13,10.0,6.6,conforme
beam,30,110,295,25,3.5,8.0,20,8.0,25.2,conforme
beam,15,45,385,20,4.0,8.0,5,5.0,30.4,nao_conforme
beam,15,45,885,45,4.0,8.0,7,6.3,8.1,conforme
beam,15,40,915,30,2.5,8.0,5,10.0,23.6,conforme
column,40,15,295,35,0.0,8.0,7,4.2,14.2,nao_conforme
column,80,25,285,30,2.5,25.0,20,10.0,7.3,conforme
column,70,55,380,35,4.5,12.5,20,5.0,7.2,conforme
column,65,80,310,35,3.5,20.0,15,10.0,19.2,conforme
column,50,25,345,25,4.0,25.0,14,5.0,19.6,conforme
column,35,120,275,20,4.0,20.0,18,8.0,19.1,conforme
beam,25,50,770,45,3.0,12.5,6,6.3,29.1,conforme
beam,20,65,1155,15,0.5,20.0,15,5.0,23.4,nao_conforme
column,60,30,315,30,4.0,12.5,13,5.0,8.5,conforme
beam,25,50,1075,20,3.5,25.0,7,10.0,7.1,conforme
column,60,90,315,45,4.0,25.0,11,10.0,9.4,conforme
beam,20,65,495,50,2.5,10.0,6,10.0,21.3,conforme
beam,30,70,690,50,4.0,22.0,20,5.0,7.8,conforme
beam,12.0,35,1110,25,2.5,10.0,7,5.0,20.3,conforme
column,80,110,335,50,2.5,20.0,20,8.0,7.5,conforme
column,20,55,360,50,4.5,12.5,11,10.0,9.7,conforme
column,50,20,280,20,4.5,8.0,16,5.0,7.4,conforme
beam,12.0,40,300,25,2.5,8.0,6,8.0,9.2,conforme
column,20,55,365,50,4.5,22.0,14,6.3,14.8,conforme
column,75,95,360,45,4.0,20.0,20,6.3,8.8,conforme
beam,30,110,550,30,3.0,25.0,8,8.0,30.0,conforme
column,80,65,340,20,3.0,20.0,7,5.0,19.2,conforme
beam,15,40,1175,30,3.5,8.0,9,5.0,22.0,conforme
column,15,100,380,20,4.0,10.0,11,5.0,11.1,nao_conforme
column,75,80,310,35,2.5,20.0,7,8.0,18.8,nao_conforme
column,65,30,305,40,4.5,25.0,12,5.0,7.4,conforme
column,25,70,325,10,3.5,16.0,6,4.2,33.1,nao_conforme
beam,25,65,770,20,4.5,4.2,7,5.0,29.2,nao_conforme
beam,10,25,780,25,0.0,8.0,9,10.0,30.1,nao_conforme
beam,12.0,20,945,30,3.5,12.5,4,10.0,5.0,conforme
column,80,50,300,40,4.0,20.0,15,4.2,21.9,nao_conforme
beam,20,40,700,20,3.0,8.0,16,10.0,19.5,conforme
column,30,40,345,25,3.5,22.0,8,8.0,26.9,nao_conforme
beam,30,75,1015,25,3.5,25.0,4,6.3,29.3,conforme
column,50,60,400,50,2.5,10.0,20,5.0,10.5,conforme
column,75,65,270,25,4.0,20.0,20,10.0,31.8,nao_conforme
beam,30,115,745,50,1.5,25.0,8,10.0,18.6,nao_conforme
beam,15,60,455,15,1.5,25.0,6,4.2,8.4,nao_conforme
column,45,105,320,50,3.0,22.0,20,8.0,7.0,conforme
beam,10,25,1100,45,4.5,8.0,4,10.0,17.7,nao_conforme
column,50,60,265,20,0.5,20.0,11,5.0,18.7,nao_conforme
column,30,55,275,50,2.5,25.0,16,6.3,19.7,conforme
beam,30,120,730,45,0.0,25.0,7,8.0,23.5,nao_conforme
beam,25,65,325,45,2.0,25.0,11,5.0,25.4,nao_conforme
beam,30,85,230,45,2.0,16.0,17,10.0,18.8,nao_conforme
column,60,80,285,30,0.5,12.5,10,5.0,12.7,nao_conforme
beam,20,80,340,40,3.5,4.2,12,6.3,7.8,nao_conforme
beam,30,70,685,20,2.5,22.0,9,5.0,10.0,conforme
column,75,115,360,25,2.5,25.0,8,6.3,19.2,conforme
beam,15,60,1110,50,2.0,12.5,4,5.0,9.0,nao_conforme
column,80,115,400,50,3.5,25.0,6,10.0,12.3,nao_conforme
beam,15,50,195,20,2.5,10.0,9,6.3,12.4,conforme
column,60,120,385,25,2.5,16.0,20,5.0,12.6,conforme
column,80,100,335,35,2.5,4.2,4,8.0,5.1,nao_conforme
beam,20,70,100,20,1.5,8.0,13,8.0,33.7,nao_conforme
column,40,40,270,25,4.5,16.0,13,8.0,7.5,conforme
column,80,25,385,40,2.5,22.0,7,6.3,13.4,conforme
column,45,50,280,25,3.0,22.0,9,5.0,19.6,conforme
column,55,25,300,25,3.5,25.0,16,8.0,6.8,conforme
column,80,35,340,50,4.5,16.0,12,5.0,13.9,conforme
beam,15,40,590,50,3.5,20.0,6,6.3,17.2,conforme
column,35,110,360,35,2.5,25.0,16,8.0,19.3,conforme
beam,20,40,165,40,3.5,8.0,4,6.3,15.9,conforme
column,35,75,365,40,4.5,25.0,9,5.0,7.9,conforme
column,50,100,385,45,2.5,22.0,7,5.0,7.5,conforme
beam,25,75,480,30,3.5,16.0,4,5.0,18.2,conforme
column,70,55,285,45,2.5,16.0,20,10.0,18.3,conforme
beam,15,60,140,45,4.5,8.0,7,8.0,15.4,conforme
column,45,55,330,30,0.5,22.0,6,8.0,24.2,nao_conforme
column,60,85,400,45,2.5,25.0,15,10.0,19.5,conforme
beam,20,65,295,40,4.5,8.0,5,10.0,14.7,conforme
beam,12.0,30,865,40,4.0,10.0,4,8.0,14.2,conforme
beam,15,60,1145,10,4.5,8.0,7,4.2,27.9,nao_conforme
beam,30,70,490,10,0.5,10.0,8,5.0,32.8,nao_conforme
column,25,60,280,35,3.0,20.0,19,8.0,12.8,conforme
column,35,55,385,30,4.0,10.0,19,6.3,28.1,nao_conforme
beam,12.0,30,400,35,4.5,10.0,4,6.3,5.7,conforme
beam,12.0,40,950,20,3.5,8.0,4,5.0,14.5,conforme
beam,15,30,630,35,3.5,16.0,5,10.0,7.7,conforme
beam,15,45,140,20,1.0,16.0,10,6.3,33.2,nao_conforme
beam,15,50,165,10,1.0,8.0,9,4.2,23.6,nao_conforme
column,55,80,275,45,4.0,22.0,5,8.0,19.8,conforme
beam,30,120,150,45,2.0,16.0,19,10.0,24.5,nao_conforme
beam,15,45,905,35,2.5,8.0,4,6.3,26.1,conforme
column,65,65,400,40,4.0,25.0,4,6.3,18.4,conforme
beam,20,65,355,30,1.0,8.0,7,5.0,24.9,nao_conforme
column,20,65,355,20,0.0,12.5,16,6.3,22.4,nao_conforme
column,65,90,315,40,4.5,22.0,20,6.3,7.3,conforme
column,65,25,305,35,3.5,4.2,5,6.3,5.0,nao_conforme
column,25,65,365,20,4.0,25.0,5,4.2,33.0,nao_conforme
beam,25,100,350,20,3.0,25.0,9,8.0,27.6,conforme
beam,12.0,40,445,30,2.5,12.5,4,5.0,20.3,conforme
beam,30,70,625,45,3.5,16.0,5,5.0,10.1,conforme
beam,20,55,850,25,3.0,8.0,15,6.3,14.4,conforme
column,75,105,355,15,1.0,22.0,14,8.0,8.5,nao_conforme
column,80,110,280,50,3.0,25.0,14,8.0,5.9,conforme
beam,12.0,20,1045,20,4.0,12.5,4,6.3,11.5,conforme
column,40,65,320,50,0.0,25.0,15,5.0,19.7,nao_conforme
beam,15,60,1035,30,2.5,25.0,6,8.0,20.4,conforme
column,10,30,355,50,2.5,8.0,6,5.0,29.6,nao_conforme
beam,25,85,160,10,1.0,20.0,13,6.3,23.2,nao_conforme
beam,10,40,480,50,1.0,20.0,7,4.2,32.1,nao_conforme
beam,25,75,430,20,3.0,20.0,14,8.0,7.7,conforme
beam,12.0,35,130,45,3.0,12.5,8,5.0,11.4,conforme
beam,25,75,335,15,3.0,8.0,16,8.0,11.7,nao_conforme
beam,30,95,435,45,2.5,12.5,17,5.0,11.5,conforme
beam,25,90,255,35,4.5,4.2,4,8.0,23.0,nao_conforme
beam,20,60,755,40,1.0,8.0,20,6.3,24.5,nao_conforme
column,70,50,325,35,4.5,12.5,12,6.3,15.7,nao_conforme
beam,30,70,670,25,3.0,22.0,19,6.3,28.5,conforme
beam,10,25,590,40,1.5,8.0,4,6.3,9.3,nao_conforme
beam,20,50,145,10,3.5,8.0,16,10.0,15.4,nao_conforme
beam,25,90,885,35,4.0,12.5,8,6.3,22.6,conforme
beam,20,50,940,50,4.0,4.2,6,8.0,13.6,nao_conforme
column,35,75,390,20,4.5,10.0,14,6.3,10.0,conforme
column,60,95,280,20,3.0,20.0,15,8.0,7.9,conforme
column,25,75,325,40,2.5,12.5,20,10.0,7.6,conforme
column,20,35,390,45,3.5,16.0,4,8.0,6.0,conforme
beam,10,20,340,45,3.0,8.0,4,5.0,13.8,nao_conforme
beam,12.0,30,1025,50,4.5,10.0,4,10.0,8.6,conforme
column,75,90,300,20,2.5,4.2,4,5.0,5.1,nao_conforme
column,60,65,380,25,4.5,22.0,17,5.0,12.6,conforme
column,45,120,305,25,2.0,8.0,18,10.0,15.5,nao_conforme
column,45,55,280,50,2.0,25.0,12,5.0,11.8,nao_conforme
column,40,85,300,50,4.5,12.5,14,10.0,7.8,conforme
column,75,120,400,40,3.0,25.0,13,6.3,10.3,conforme
column,75,55,320,45,2.0,20.0,5,5.0,29.8,nao_conforme
beam,20,75,915,25,4.0,8.0,8,10.0,9.9,conforme
column,25,65,255,20,1.5,10.0,19,5.0,20.1,nao_conforme
beam,25,55,650,35,4.5,16.0,11,5.0,8.2,conforme
column,80,75,305,40,3.0,16.0,13,8.0,10.0,conforme
beam,10,25,670,25,1.5,8.0,5,5.0,6.7,nao_conforme
column,40,110,275,45,3.0,16.0,5,4.2,34.4,nao_conforme
column,50,105,280,40,3.0,8.0,14,4.2,31.1,nao_conforme
column,65,40,380,25,4.0,4.2,5,8.0,5.0,nao_conforme
column,55,100,250,50,3.5,4.2,10,6.3,5.1,nao_conforme
column,25,35,280,10,0.5,10.0,9,8.0,28.5,nao_conforme
column,65,20,385,25,2.5,4.2,10,10.0,5.1,nao_conforme
beam,12.0,30,430,45,4.5,10.0,4,8.0,14.3,conforme
beam,30,100,430,10,1.5,8.0,12,5.0,20.5,nao_conforme
beam,15,55,335,40,4.0,8.0,7,6.3,31.7,nao_conforme
column,60,75,385,35,4.0,25.0,4,8.0,11.6,conforme
column,45,45,365,30,2.0,16.0,10,6.3,17.7,nao_conforme
beam,12.0,30,1085,45,4.0,8.0,4,5.0,17.6,conforme
column,75,20,250,40,0.0,12.5,4,8.0,7.7,nao_conforme
column,30,25,395,45,1.5,22.0,6,10.0,17.1,nao_conforme
column,35,115,255,50,1.0,20.0,14,5.0,12.4,nao_conforme
beam,25,100,905,50,3.5,10.0,11,6.3,12.4,conforme
column,65,105,400,40,4.5,22.0,17,10.0,10.3,conforme
beam,25,85,520,50,2.5,10.0,15,6.3,24.1,conforme
column,15,45,290,35,3.0,8.0,20,10.0,7.2,nao_conforme
beam,10,25,605,50,2.5,25.0,4,10.0,17.3,nao_conforme
column,55,120,335,40,3.0,22.0,18,10.0,9.7,conforme
column,45,85,260,20,4.5,22.0,18,6.3,7.1,conforme
beam,20,40,550,35,3.5,20.0,9,5.0,25.3,nao_conforme
beam,30,105,330,35,2.5,20.0,9,10.0,25.3,conforme
beam,30,115,890,50,4.5,16.0,4,10.0,23.5,conforme
column,30,105,375,25,4.0,25.0,16,10.0,18.0,conforme
column,75,15,330,30,4.5,10.0,5,6.3,12.4,nao_conforme
column,45,50,275,20,3.0,25.0,18,10.0,17.9,conforme
column,45,50,355,50,2.5,25.0,4,6.3,9.2,conforme
column,65,90,315,35,3.5,25.0,12,6.3,9.7,conforme
column,70,110,280,30,1.5,12.5,14,4.2,34.2,nao_conforme
column,25,90,395,35,4.0,25.0,5,10.0,12.8,conforme
column,65,110,295,15,1.0,10.0,6,6.3,25.6,nao_conforme
column,50,70,365,50,0.5,12.5,5,6.3,15.7,nao_conforme
beam,25,90,240,35,4.0,16.0,16,5.0,28.8,conforme
column,35,90,380,40,2.0,25.0,19,8.0,16.4,nao_conforme
beam,25,85,555,40,3.5,22.0,16,8.0,15.4,conforme
column,20,40,295,25,4.5,8.0,13,6.3,18.0,nao_conforme
beam,12.0,25,660,30,3.0,16.0,4,8.0,10.5,conforme
column,60,65,385,45,4.0,25.0,19,10.0,16.1,conforme
column,15,60,370,45,3.0,8.0,18,4.2,16.4,nao_conforme
beam,20,55,470,40,3.5,22.0,11,6.3,8.8,conforme
beam,25,60,105,40,4.0,16.0,14,4.2,33.1,nao_conforme
column,50,35,365,25,2.5,12.5,18,5.0,11.7,conforme
column,25,120,345,45,0.5,20.0,8,10.0,20.1,nao_conforme
column,45,80,350,35,4.0,25.0,19,8.0,15.5,conforme
beam,15,40,280,45,1.0,16.0,9,10.0,8.0,nao_conforme
column,40,115,315,25,2.0,10.0,10,5.0,21.9,nao_conforme
beam,20,60,740,10,0.5,25.0,8,6.3,26.9,nao_conforme
beam,12.0,30,820,50,2.5,16.0,4,5.0,7.8,conforme
column,40,45,265,45,0.5,10.0,19,6.3,18.3,nao_conforme
beam,30,110,235,40,1.0,20.0,19,4.2,24.0,nao_conforme
beam,15,30,1125,10,0.5,16.0,4,10.0,22.4,nao_conforme
column,35,70,275,20,3.0,10.0,10,6.3,7.9,nao_conforme
column,70,105,275,35,4.5,25.0,6,6.3,15.0,conforme
beam,20,50,725,40,2.5,22.0,6,6.3,11.3,conforme
beam,25,55,975,45,4.5,22.0,4,8.0,15.4,conforme
beam,12.0,35,235,45,3.5,16.0,4,8.0,12.0,conforme
beam,20,45,830,20,3.5,10.0,13,8.0,26.6,conforme
column,40,80,250,45,3.0,22.0,9,5.0,13.1,conforme
column,55,40,380,45,3.5,22.0,8,5.0,9.7,conforme
beam,15,50,975,30,3.5,25.0,4,5.0,13.5,conforme
column,75,110,255,25,3.5,22.0,13,6.3,8.9,conforme
column,60,25,350,30,0.5,20.0,12,8.0,13.4,nao_conforme
column,80,105,340,45,3.5,8.0,11,6.3,11.9,nao_conforme
column,40,45,315,50,3.5,10.0,6,4.2,19.3,nao_conforme
column,15,20,275,45,3.5,16.0,4,5.0,25.3,nao_conforme
column,60,110,260,15,2.5,25.0,11,4.2,31.6,nao_conforme
beam,15,30,1150,20,4.5,25.0,4,5.0,23.3,nao_conforme
beam,10,40,275,50,1.0,20.0,7,6.3,28.1,nao_conforme
beam,15,30,985,35,3.5,22.0,4,4.2,23.8,nao_conforme
beam,25,85,590,45,2.0,12.5,20,4.2,23.3,nao_conforme
beam,15,40,475,30,4.0,16.0,4,5.0,20.3,conforme
beam,12.0,20,790,45,4.5,10.0,4,6.3,10.9,conforme
beam,10,30,570,25,4.0,8.0,4,10.0,25.8,nao_conforme
column,35,70,270,35,2.5,22.0,15,8.0,15.0,conforme
beam,10,40,220,40,1.5,20.0,4,10.0,32.3,nao_conforme
column,70,55,310,35,2.5,22.0,13,8.0,12.1,conforme
column,65,50,330,20,1.5,16.0,17,6.3,34.6,nao_conforme
beam,20,45,535,30,1.5,10.0,12,8.0,8.9,nao_conforme
column,20,20,400,20,3.0,12.5,7,4.2,6.9,nao_conforme
beam,20,65,335,15,2.5,25.0,9,10.0,25.9,nao_conforme
beam,30,110,965,35,0.5,20.0,19,8.0,6.8,nao_conforme
beam,25,85,850,40,1.5,16.0,13,6.3,18.1,nao_conforme
beam,10,30,1035,40,2.5,22.0,4,4.2,24.3,nao_conforme
column,25,30,375,40,3.0,4.2,5,6.3,5.1,nao_conforme
beam,30,100,700,20,4.0,10.0,19,6.3,33.8,nao_conforme
beam,15,30,875,35,0.0,16.0,6,4.2,34.0,nao_conforme
beam,10,25,340,20,4.0,8.0,4,10.0,27.2,nao_conforme
beam,30,100,485,45,2.5,20.0,20,6.3,13.3,conforme
column,35,120,370,45,2.5,25.0,19,8.0,23.2,nao_conforme
beam,30,100,620,15,1.5,20.0,18,8.0,23.7,nao_conforme
column,35,100,360,20,4.0,16.0,11,6.3,11.3,conforme
column,80,25,320,40,2.5,20.0,20,8.0,8.6,conforme
beam,20,50,305,50,3.0,25.0,5,6.3,15.5,conforme
beam,10,35,485,45,3.5,20.0,4,5.0,17.3,nao_conforme
column,65,90,285,25,4.0,20.0,14,8.0,8.9,conforme
beam,10,25,570,15,1.5,16.0,4,8.0,18.3,nao_conforme
beam,12.0,30,1090,45,4.0,12.5,4,6.3,6.8,conforme
beam,10,20,240,50,3.0,12.5,4,10.0,21.3,nao_conforme
column,35,25,305,25,3.5,20.0,7,4.2,7.0,nao_conforme
beam,15,50,145,25,3.0,22.0,6,10.0,19.5,conforme
beam,10,30,635,35,0.0,10.0,7,10.0,12.4,nao_conforme
column,20,50,355,45,2.0,20.0,10,10.0,26.6,nao_conforme
column,65,100,345,45,2.5,20.0,10,6.3,14.6,conforme
column,45,65,345,30,2.5,22.0,18,6.3,26.7,nao_conforme
column,20,65,355,20,3.5,8.0,18,6.3,8.2,conforme
beam,25,65,520,15,3.5,10.0,13,6.3,23.2,nao_conforme
column,70,30,275,30,4.0,4.2,5,8.0,5.1,nao_conforme
beam,30,90,720,35,3.5,4.2,7,8.0,24.0,nao_conforme
column,65,60,385,50,0.0,25.0,17,6.3,26.1,nao_conforme
column,20,110,280,25,3.5,16.0,13,5.0,17.1,conforme
column,80,85,280,40,3.0,22.0,10,8.0,11.7,conforme
beam,15,50,540,50,4.0,8.0,8,5.0,29.7,conforme
beam,20,40,1010,40,0.5,20.0,16,4.2,24.6,nao_conforme
column,55,85,370,45,2.5,20.0,14,5.0,8.9,conforme
column,25,110,310,30,3.0,10.0,20,8.0,9.7,conforme
beam,30,85,165,35,4.5,25.0,4,6.3,16.7,conforme
beam,30,115,1165,25,4.0,12.5,15,5.0,8.2,conforme
beam,25,75,140,15,0.5,10.0,18,6.3,24.7,nao_conforme
beam,30,100,420,30,3.5,8.0,17,10.0,29.8,conforme
column,55,20,260,20,4.5,25.0,10,5.0,16.8,conforme
beam,25,85,235,20,3.0,25.0,16,5.0,9.6,conforme
beam,10,30,860,35,4.5,8.0,4,4.2,22.1,nao_conforme
beam,10,40,910,50,3.0,12.5,4,10.0,5.6,nao_conforme
column,75,65,345,25,4.5,16.0,12,6.3,10.1,conforme
column,45,65,390,50,2.5,12.5,16,8.0,14.5,conforme
column,70,35,270,35,4.5,25.0,14,8.0,15.7,conforme
column,50,50,305,45,2.5,25.0,13,8.0,6.6,conforme
column,50,70,375,35,1.5,25.0,11,4.2,32.6,nao_conforme
column,40,60,270,30,4.0,10.0,17,5.0,10.8,conforme
beam,20,45,235,25,3.5,22.0,8,5.0,15.9,conforme
beam,15,35,715,10,2.0,16.0,5,6.3,22.6,nao_conforme
column,40,45,290,25,2.5,10.0,17,8.0,10.3,conforme
column,25,80,320,30,4.0,16.0,4,10.0,8.0,conforme
beam,20,45,895,35,2.5,8.0,15,8.0,26.1,conforme
column,80,70,265,30,0.5,20.0,15,6.3,22.5,nao_conforme
column,50,35,315,20,1.5,25.0,4,6.3,19.1,nao_conforme
column,10,95,275,10,0.0,8.0,9,5.0,30.9,nao_conforme
beam,30,95,1115,35,2.0,16.0,11,4.2,23.6,nao_conforme
column,35,100,295,20,4.5,10.0,20,6.3,5.2,conforme
column,50,75,340,35,2.5,20.0,19,8.0,13.6,conforme
column,80,80,285,45,2.5,16.0,7,8.0,8.3,nao_conforme
beam,25,90,715,35,4.0,16.0,8,8.0,32.6,nao_conforme
column,20,15,345,20,0.0,8.0,8,4.2,19.0,nao_conforme
column,25,55,335,30,4.5,12.5,18,10.0,14.4,conforme
beam,20,50,1195,10,1.0,12.5,20,8.0,19.5,nao_conforme
column,35,65,375,35,3.5,10.0,14,6.3,5.1,conforme
column,35,115,290,35,3.0,16.0,10,10.0,24.8,nao_conforme
beam,10,40,435,35,3.0,25.0,4,4.2,14.8,nao_conforme
beam,30,75,1135,10,3.0,12.5,13,5.0,26.5,nao_conforme
beam,15,60,875,50,3.5,10.0,5,8.0,6.7,conforme
column,30,35,265,20,2.5,25.0,4,8.0,9.4,conforme
column,25,120,350,45,3.5,22.0,19,10.0,12.5,conforme
beam,12.0,40,535,45,4.5,8.0,4,10.0,24.0,conforme
beam,20,55,420,45,3.0,20.0,5,10.0,24.8,conforme
beam,12.0,30,755,45,4.5,10.0,4,8.0,5.6,conforme
column,50,115,345,40,3.5,22.0,7,8.0,12.2,conforme
column,45,65,350,10,4.0,22.0,4,6.3,26.3,nao_conforme
column,40,100,295,20,4.5,10.0,18,6.3,15.3,nao_conforme
beam,20,65,340,50,3.0,16.0,4,10.0,7.3,conforme
column,65,90,265,50,2.5,20.0,20,8.0,18.3,conforme
column,80,65,270,35,4.0,8.0,17,4.2,22.2,nao_conforme
column,20,15,265,20,3.0,12.5,4,10.0,12.0,conforme
column,25,100,395,30,1.0,22.0,6,10.0,5.5,nao_conforme
column,20,50,390,45,3.0,22.0,13,8.0,15.8,conforme
beam,30,85,970,45,2.5,8.0,18,6.3,28.7,conforme
column,75,55,375,25,3.5,12.5,17,5.0,13.8,conforme
column,75,45,255,35,4.5,16.0,7,10.0,5.9,conforme
beam,20,75,1165,50,2.5,4.2,5,10.0,25.9,nao_conforme
column,50,90,325,20,3.5,22.0,20,8.0,13.9,conforme
column,40,30,315,30,3.5,12.5,5,10.0,11.6,conforme
column,70,85,320,45,4.5,4.2,6,5.0,5.0,nao_conforme
beam,10,40,165,50,3.0,16.0,4,8.0,5.4,nao_conforme
column,80,120,370,30,0.0,16.0,18,4.2,14.3,nao_conforme
column,75,40,275,50,2.5,22.0,4,5.0,15.2,conforme
beam,25,95,710,50,4.0,4.2,10,5.0,13.9,nao_conforme
column,30,105,310,35,3.5,10.0,9,4.2,33.1,nao_conforme
column,60,85,250,25,4.5,20.0,15,6.3,13.5,conforme
beam,25,60,1025,40,2.0,20.0,20,8.0,19.4,nao_conforme
beam,25,65,100,20,4.5,16.0,6,10.0,30.0,conforme
beam,10,40,990,40,1.5,12.5,6,8.0,22.8,nao_conforme
column,50,80,260,35,4.0,25.0,7,6.3,16.2,conforme
column,75,65,345,15,3.5,12.5,12,5.0,18.7,nao_conforme
column,35,65,295,15,0.5,22.0,8,10.0,16.1,nao_conforme
column,35,115,365,15,3.0,10.0,7,8.0,28.0,nao_conforme
column,35,40,360,20,3.0,12.5,7,5.0,6.0,conforme
column,40,115,300,15,2.5,25.0,19,6.3,21.6,nao_conforme
column,30,85,370,50,3.5,16.0,9,10.0,7.6,conforme
column,45,85,300,25,2.5,25.0,19,8.0,6.7,conforme
column,25,90,300,40,4.0,8.0,5,5.0,18.8,nao_conforme
beam,25,55,135,20,1.5,22.0,20,4.2,24.8,nao_conforme
column,40,60,250,10,2.0,12.5,10,4.2,7.2,nao_conforme
beam,25,80,950,25,2.5,25.0,5,5.0,7.1,conforme
column,50,110,330,15,2.0,16.0,6,6.3,27.4,nao_conforme
column,30,85,310,35,0.5,12.5,8,8.0,29.4,nao_conforme
beam,30,80,325,50,3.0,20.0,17,10.0,13.8,conforme
column,20,115,350,20,4.0,10.0,12,8.0,6.6,conforme
column,60,70,255,30,3.5,20.0,10,5.0,16.5,conforme
beam,30,90,670,45,3.0,8.0,14,5.0,24.5,conforme
beam,12.0,30,240,25,2.5,10.0,4,6.3,14.4,conforme
column,30,115,370,50,2.5,10.0,18,5.0,7.8,conforme
beam,15,30,485,30,1.0,8.0,14,4.2,14.3,nao_conforme
column,50,110,255,50,1.5,12.5,12,4.2,6.4,nao_conforme
column,30,15,395,50,4.0,4.2,4,10.0,5.0,nao_conforme
beam,25,100,175,30,4.5,25.0,5,10.0,25.6,conforme
beam,25,100,390,25,2.0,12.5,19,4.2,19.3,nao_conforme
column,40,70,365,45,0.5,10.0,19,8.0,32.5,nao_conforme
column,70,30,270,50,3.0,4.2,10,6.3,5.0,nao_conforme
beam,25,70,595,20,2.5,20.0,8,6.3,29.3,conforme
column,10,85,355,30,4.0,8.0,4,5.0,24.1,nao_conforme
beam,20,40,1155,50,3.5,10.0,9,6.3,19.6,conforme
beam,25,65,815,25,4.0,16.0,8,8.0,29.6,conforme
column,80,75,315,45,3.5,20.0,17,6.3,6.9,conforme
column,45,60,375,45,3.0,10.0,19,6.3,9.7,conforme
beam,25,50,885,40,2.0,20.0,17,4.2,5.3,nao_conforme
beam,30,105,795,20,3.0,12.5,20,5.0,18.4,conforme
column,35,30,340,45,4.5,4.2,6,10.0,5.0,nao_conforme
beam,20,40,505,30,3.5,16.0,11,5.0,23.7,conforme
column,10,105,290,45,2.0,8.0,5,6.3,23.7,nao_conforme
column,20,20,270,50,3.0,12.5,5,6.3,5.7,conforme
beam,10,20,175,30,0.0,12.5,11,5.0,20.8,nao_conforme
column,40,40,260,40,3.0,4.2,9,5.0,5.0,nao_conforme
beam,10,40,415,20,0.0,10.0,4,8.0,19.3,nao_conforme
column,40,60,320,20,4.0,20.0,12,10.0,5.5,conforme
beam,20,70,830,35,3.5,8.0,10,5.0,13.4,conforme
beam,20,70,595,20,3.5,8.0,9,4.2,10.1,nao_conforme
column,35,120,360,15,3.5,8.0,10,5.0,13.6,nao_conforme
column,40,35,395,40,0.0,10.0,16,8.0,29.6,nao_conforme
beam,30,70,835,35,2.5,25.0,14,6.3,10.6,conforme
column,75,95,380,45,4.5,20.0,17,8.0,8.6,conforme
beam,12.0,40,550,20,3.5,16.0,4,8.0,23.4,conforme
column,80,100,330,45,2.5,22.0,20,8.0,18.8,conforme
column,70,25,395,40,3.0,12.5,13,8.0,8.9,conforme
column,15,90,360,15,4.0,12.5,16,8.0,16.0,nao_conforme
column,25,55,285,45,1.0,16.0,5,10.0,27.0,nao_conforme
beam,15,55,715,25,2.5,8.0,12,8.0,19.4,conforme
beam,30,85,680,50,4.0,12.5,15,6.3,23.2,conforme
beam,30,100,290,35,2.5,4.2,5,6.3,24.1,nao_conforme
column,60,55,305,25,4.0,25.0,8,5.0,13.3,conforme
column,10,115,350,50,3.5,8.0,4,8.0,9.4,nao_conforme
column,65,30,385,25,3.0,4.2,6,6.3,5.0,nao_conforme
column,60,70,360,45,3.0,10.0,7,5.0,7.1,nao_conforme
column,75,60,320,10,0.0,25.0,12,4.2,21.7,nao_conforme
beam,25,70,850,40,3.5,16.0,12,4.2,27.2,nao_conforme
beam,30,100,550,35,4.5,22.0,20,4.2,30.6,nao_conforme
beam,30,60,250,50,4.5,12.5,4,6.3,7.2,conforme
column,50,90,390,25,3.5,22.0,9,6.3,19.1,conforme
beam,20,40,655,15,1.0,16.0,11,4.2,19.9,nao_conforme
column,40,60,265,40,3.5,25.0,18,6.3,19.7,conforme
beam,30,65,520,35,0.0,22.0,11,8.0,8.0,nao_conforme
column,50,80,360,40,2.5,20.0,11,5.0,19.9,conforme
