element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,25,100,1025,30,4.5,8.0,20,6.3,7.5,conforme
column,10,70,325,25,2.0,10.0,13,8.0,30.2,nao_conforme
column,45,50,265,35,3.0,20.0,10,5.0,19.5,conforme
column,50,30,260,45,3.0,25.0,18,4.2,10.0,nao_conforme
beam,15,35,390,40,0.5,12.5,16,6.3,17.7,nao_conforme
beam,10,35,270,20,4.5,8.0,4,4.2,11.2,nao_conforme
beam,20,65,620,25,4.5,8.0,12,10.0,27.1,conforme
beam,30,95,970,20,2.5,22.0,15,5.0,19.0,conforme
column,65,105,370,25,3.0,20.0,13,6.3,13.3,conforme
column,25,15,295,35,2.5,10.0,7,6.3,11.2,conforme
beam,20,60,1120,20,3.5,10.0,4,10.0,22.7,conforme
beam,15,60,1020,35,2.5,10.0,4,10.0,19.3,conforme
column,65,35,395,50,2.5,16.0,5,10.0,19.1,conforme
column,25,60,260,40,3.5,22.0,7,6.3,18.9,conforme
beam,25,100,530,50,2.5,5.0,4,8.0,26.8,nao_conforme
beam,25,80,740,30,4.0,6.3,9,10.0,7.4,nao_conforme
column,30,100,250,50,2.5,12.5,12,10.0,12.3,conforme
column,30,15,340,50,2.5,16.0,11,10.0,11.1,conforme
column,75,95,260,50,2.5,25.0,17,8.0,18.1,conforme
beam,25,55,1065,20,3.0,16.0,16,10.0,16.9,conforme
column,65,105,260,40,2.5,16.0,17,8.0,6.8,conforme
beam,20,60,675,20,4.5,16.0,4,8.0,19.3,conforme
column,80,50,345,20,3.5,22.0,5,8.0,13.8,conforme
beam,30,65,265,30,3.5,10.0,17,4.2,14.4,nao_conforme
column,60,65,400,40,4.0,5.0,5,5.0,5.3,nao_conforme
column,25,95,390,45,2.5,22.0,4,10.0,10.0,conforme
beam,20,70,830,35,3.5,8.0,10,5.0,13.4,conforme
column,65,50,260,20,3.0,6.3,14,6.3,5.4,nao_conforme
column,35,30,390,25,3.5,22.0,16,6.3,32.0,nao_conforme
beam,10,35,565,25,4.5,4.2,11,8.0,10.5,nao_conforme
beam,12.0,25,130,50,4.0,8.0,4,6.3,10.2,conforme
beam,25,65,390,45,3.0,10.0,20,10.0,19.7,conforme
beam,20,50,225,30,0.5,10.0,6,6.3,5.7,nao_conforme
column,80,120,370,45,4.5,20.0,8,8.0,18.4,nao_conforme
column,55,50,330,30,4.5,20.0,18,10.0,13.6,conforme
column,45,25,345,45,3.5,22.0,17,10.0,18.0,conforme
beam,20,65,550,45,1.5,8.0,7,10.0,10.7,nao_conforme
beam,15,45,210,35,4.0,10.0,4,4.2,29.4,nao_conforme
column,20,90,300,45,3.0,25.0,17,6.3,29.9,nao_conforme
beam,10,40,480,50,1.0,20.0,7,4.2,32.1,nao_conforme
beam,15,45,1060,50,2.0,16.0,8,4.2,31.1,nao_conforme
beam,15,60,670,45,3.0,10.0,5,5.0,25.4,conforme
beam,25,100,485,30,3.5,25.0,11,8.0,22.2,conforme
column,55,80,390,45,2.0,25.0,18,5.0,27.1,nao_conforme
beam,30,60,130,40,4.0,5.0,9,8.0,11.0,nao_conforme
beam,20,45,840,30,4.5,16.0,10,6.3,8.3,conforme
column,50,55,340,50,3.5,25.0,12,6.3,19.5,conforme
column,75,35,335,20,3.0,5.0,13,8.0,5.3,nao_conforme
beam,25,60,700,20,0.5,20.0,12,8.0,26.9,nao_conforme
column,55,65,380,30,4.0,4.2,7,10.0,5.0,nao_conforme
beam,25,65,835,35,2.5,16.0,12,8.0,24.4,conforme
column,70,55,285,45,2.5,20.0,20,10.0,19.1,conforme
beam,25,70,940,20,3.5,10.0,4,5.0,21.0,conforme
beam,15,50,1070,20,4.0,6.3,13,8.0,20.0,nao_conforme
column,35,105,285,25,3.5,22.0,10,8.0,16.0,conforme
beam,10,20,675,50,2.0,8.0,8,6.3,23.5,nao_conforme
column,10,25,250,30,1.5,12.5,4,8.0,24.3,nao_conforme
beam,30,60,725,30,4.5,8.0,17,6.3,12.5,conforme
beam,15,30,280,35,2.5,12.5,5,10.0,7.2,conforme
beam,12.0,25,385,30,2.5,8.0,7,8.0,13.5,conforme
column,80,25,390,25,2.5,25.0,10,5.0,13.5,conforme
column,20,75,255,50,3.5,5.0,15,5.0,5.3,nao_conforme
beam,10,20,1090,40,3.5,4.2,5,8.0,10.5,nao_conforme
beam,30,115,575,40,4.5,16.0,18,8.0,10.3,conforme
beam,10,25,590,40,1.5,8.0,4,6.3,9.3,nao_conforme
beam,30,75,895,20,3.0,5.0,15,8.0,26.0,nao_conforme
column,25,80,325,30,2.0,22.0,11,6.3,34.5,nao_conforme
beam,25,80,240,25,4.0,20.0,4,5.0,29.7,conforme
beam,20,70,145,20,2.5,22.0,8,6.3,28.7,conforme
beam,30,60,810,20,3.5,10.0,4,5.0,29.1,conforme
column,55,75,360,40,2.5,6.3,4,10.0,5.1,nao_conforme
beam,20,80,355,40,3.0,10.0,15,8.0,29.2,conforme
column,65,75,270,50,2.0,12.5,19,4.2,8.2,nao_conforme
column,25,25,385,20,2.5,8.0,7,8.0,6.0,nao_conforme
column,80,25,370,40,3.0,22.0,5,8.0,13.2,conforme
beam,20,65,710,35,4.5,25.0,7,8.0,29.1,conforme
column,75,95,380,45,4.5,22.0,17,8.0,8.6,conforme
column,45,30,345,45,4.0,20.0,17,10.0,19.3,conforme
beam,20,70,185,45,3.5,22.0,7,8.0,23.0,conforme
column,40,90,395,45,0.0,16.0,13,6.3,29.1,nao_conforme
beam,15,30,590,50,4.5,5.0,13,8.0,14.2,nao_conforme
beam,30,115,590,30,4.0,25.0,8,8.0,11.2,conforme
beam,30,85,950,15,4.0,20.0,11,5.0,32.4,nao_conforme
beam,15,35,895,45,4.5,12.5,4,8.0,30.6,nao_conforme
column,45,55,360,30,2.5,6.3,6,5.0,6.9,nao_conforme
column,75,60,300,40,4.5,22.0,19,6.3,16.8,conforme
beam,10,20,130,20,4.0,8.0,4,4.2,12.5,nao_conforme
column,60,20,335,35,3.0,12.5,20,6.3,8.0,conforme
column,50,20,255,20,4.5,12.5,6,10.0,8.1,conforme
column,25,45,400,30,3.0,16.0,14,8.0,13.2,conforme
column,45,50,305,40,4.0,12.5,16,10.0,5.9,conforme
column,20,105,250,25,3.0,25.0,12,5.0,19.6,conforme
column,50,105,280,35,3.0,20.0,13,10.0,6.1,conforme
column,70,55,380,35,4.5,16.0,20,5.0,8.2,conforme
beam,30,75,830,40,3.0,10.0,8,10.0,11.7,conforme
beam,10,35,580,45,4.0,4.2,13,5.0,8.7,nao_conforme
beam,15,50,170,35,3.5,12.5,8,10.0,28.8,conforme
beam,15,50,725,45,3.0,8.0,8,8.0,6.8,conforme
column,10,115,320,35,3.5,8.0,4,6.3,24.3,nao_conforme
beam,20,40,950,35,4.5,5.0,10,5.0,15.7,nao_conforme
beam,10,25,685,30,4.5,8.0,4,10.0,12.7,nao_conforme
beam,10,35,910,50,3.5,12.5,4,6.3,19.9,nao_conforme
column,15,35,400,50,4.0,12.5,6,4.2,13.2,nao_conforme
beam,30,80,1045,20,4.0,16.0,15,8.0,23.1,conforme
beam,25,95,1075,30,4.5,16.0,12,6.3,7.3,conforme
column,80,120,330,50,4.5,22.0,18,8.0,19.8,conforme
beam,10,30,990,15,4.0,8.0,4,8.0,32.9,nao_conforme
beam,15,40,135,45,3.0,5.0,8,8.0,17.2,nao_conforme
column,60,105,260,20,4.0,16.0,15,10.0,7.7,conforme
column,50,70,275,45,2.5,12.5,6,4.2,24.0,nao_conforme
column,10,105,280,50,2.0,10.0,17,8.0,21.6,nao_conforme
column,40,110,335,40,2.5,12.5,18,10.0,12.2,conforme
beam,25,50,235,35,4.5,5.0,13,6.3,24.6,nao_conforme
beam,25,50,640,35,3.0,4.2,15,6.3,29.2,nao_conforme
beam,25,95,300,50,3.5,6.3,9,8.0,18.5,nao_conforme
beam,15,50,845,25,3.0,12.5,8,10.0,31.2,nao_conforme
column,25,80,325,25,3.5,25.0,20,8.0,13.9,conforme
column,10,115,300,10,3.5,8.0,4,8.0,23.2,nao_conforme
beam,30,65,795,45,3.0,4.2,8,10.0,22.5,nao_conforme
column,60,75,385,35,4.0,12.5,20,8.0,12.8,conforme
column,70,90,265,50,4.5,5.0,14,8.0,5.6,nao_conforme
column,45,110,250,20,2.5,22.0,20,8.0,11.3,conforme
beam,10,25,865,10,4.0,10.0,4,5.0,27.9,nao_conforme
beam,20,40,655,15,1.0,16.0,11,4.2,19.9,nao_conforme
column,30,25,270,20,1.5,12.5,17,6.3,20.3,nao_conforme
beam,15,30,605,45,3.5,5.0,15,5.0,9.5,nao_conforme
column,30,100,345,40,2.5,10.0,14,5.0,13.6,nao_conforme
column,30,50,295,20,4.0,4.2,15,10.0,5.1,nao_conforme
column,50,65,320,35,2.5,4.2,11,6.3,5.0,nao_conforme
column,70,100,290,25,4.0,20.0,7,6.3,15.6,nao_conforme
beam,30,90,385,20,3.5,16.0,4,6.3,11.5,conforme
column,80,65,370,45,1.5,16.0,4,10.0,29.9,nao_conforme
beam,30,90,400,50,2.5,4.2,12,8.0,26.4,nao_conforme
beam,30,95,400,25,4.5,16.0,17,10.0,16.0,conforme
beam,10,20,255,25,3.0,12.5,4,6.3,15.1,nao_conforme
column,45,85,350,20,1.5,12.5,11,10.0,24.2,nao_conforme
beam,25,65,100,20,4.5,16.0,6,10.0,30.0,conforme
beam,25,55,895,15,1.0,16.0,7,8.0,6.7,nao_conforme
column,45,120,365,25,4.5,20.0,6,8.0,8.8,nao_conforme
column,65,40,340,40,4.0,10.0,16,6.3,18.7,nao_conforme
column,30,115,325,40,3.0,20.0,12,8.0,17.2,conforme
beam,15,55,220,45,0.0,12.5,8,6.3,23.1,nao_conforme
beam,25,90,825,35,1.0,8.0,14,10.0,5.5,nao_conforme
column,65,45,330,30,4.5,4.2,4,6.3,5.1,nao_conforme
column,25,105,275,45,3.5,16.0,8,5.0,22.1,nao_conforme
column,80,25,300,50,2.5,22.0,7,10.0,8.5,conforme
column,80,25,320,20,3.5,16.0,14,8.0,16.5,conforme
beam,25,65,460,10,1.5,10.0,5,10.0,13.7,nao_conforme
beam,20,75,720,40,4.0,22.0,5,10.0,10.0,conforme
beam,10,35,675,50,3.5,20.0,4,4.2,30.8,nao_conforme
beam,30,120,1020,50,3.0,12.5,11,10.0,29.3,conforme
beam,25,55,525,45,4.5,16.0,12,4.2,26.4,nao_conforme
beam,30,120,245,40,4.5,6.3,12,6.3,27.5,nao_conforme
column,70,30,255,10,0.5,16.0,18,10.0,7.8,nao_conforme
column,60,55,350,35,3.0,12.5,18,5.0,14.4,conforme
beam,25,65,490,45,4.5,12.5,13,8.0,11.3,conforme
column,55,90,335,10,2.5,20.0,14,4.2,20.2,nao_conforme
beam,30,65,835,20,3.5,22.0,11,6.3,22.1,conforme
column,35,35,360,30,3.5,22.0,20,6.3,6.6,conforme
column,45,35,260,25,4.0,20.0,13,8.0,12.3,conforme
beam,25,55,210,30,2.5,4.2,15,8.0,28.9,nao_conforme
beam,25,100,475,35,3.0,10.0,11,6.3,12.5,conforme
column,25,95,320,50,4.0,12.5,13,10.0,14.3,conforme
column,75,15,265,25,4.5,10.0,16,6.3,27.5,nao_conforme
column,55,15,380,35,3.0,10.0,11,5.0,9.9,conforme
beam,30,90,815,45,4.0,22.0,5,6.3,12.2,conforme
beam,12.0,25,1195,35,4.0,12.5,4,8.0,6.2,conforme
column,20,25,295,40,1.0,10.0,5,4.2,21.2,nao_conforme
beam,10,20,970,30,4.5,6.3,11,6.3,7.6,nao_conforme
column,55,40,395,20,4.0,22.0,9,8.0,11.0,conforme
column,70,105,250,20,1.0,16.0,6,5.0,34.5,nao_conforme
beam,15,55,1150,40,2.5,25.0,6,6.3,10.6,conforme
column,80,110,285,45,2.5,25.0,13,10.0,14.7,conforme
beam,12.0,40,375,25,3.0,10.0,5,8.0,13.3,conforme
column,40,35,300,25,3.5,12.5,15,5.0,21.4,nao_conforme
beam,12.0,30,915,45,2.5,10.0,4,10.0,15.7,conforme
column,70,20,305,50,0.5,20.0,13,4.2,33.5,nao_conforme
column,40,20,285,45,2.5,10.0,19,8.0,18.2,nao_conforme
column,60,120,385,25,2.5,20.0,20,5.0,13.0,conforme
beam,25,50,685,20,3.5,12.5,7,10.0,15.1,conforme
beam,20,40,675,15,4.5,16.0,6,5.0,24.8,nao_conforme
beam,20,40,245,30,3.0,12.5,16,5.0,23.1,conforme
beam,30,95,545,35,2.5,22.0,18,10.0,13.0,conforme
beam,30,60,110,15,0.0,20.0,14,10.0,15.0,nao_conforme
column,60,115,270,10,1.5,10.0,9,4.2,6.6,nao_conforme
column,45,50,370,30,3.0,12.5,13,8.0,9.4,conforme
column,65,120,300,35,3.0,20.0,5,5.0,11.9,nao_conforme
column,60,120,375,30,4.5,25.0,20,5.0,7.1,conforme
beam,30,100,380,40,3.0,20.0,13,8.0,17.6,conforme
column,65,80,270,50,4.5,16.0,19,5.0,19.0,conforme
beam,25,75,765,35,4.0,4.2,12,5.0,5.8,nao_conforme
beam,15,55,335,40,4.0,8.0,7,6.3,31.7,nao_conforme
beam,15,45,395,30,4.5,16.0,4,8.0,22.1,conforme
beam,15,30,805,20,2.0,8.0,10,10.0,33.5,nao_conforme
column,40,60,265,40,3.5,20.0,13,6.3,11.5,conforme
beam,12.0,35,560,20,2.5,8.0,6,5.0,20.9,conforme
beam,15,40,140,30,3.0,6.3,16,6.3,20.9,nao_conforme
column,55,25,270,50,2.5,5.0,4,8.0,6.0,nao_conforme
beam,25,65,520,15,3.5,10.0,13,6.3,23.2,nao_conforme
beam,20,80,1040,35,2.0,16.0,9,5.0,26.6,nao_conforme
column,20,65,305,45,4.5,12.5,17,5.0,27.4,nao_conforme
beam,15,45,740,30,3.0,8.0,4,6.3,13.6,conforme
beam,25,95,750,30,1.5,12.5,11,10.0,10.8,nao_conforme
beam,15,50,1025,45,2.5,20.0,6,10.0,13.4,conforme
column,15,70,305,35,1.0,20.0,16,8.0,29.3,nao_conforme
column,70,65,400,25,3.0,20.0,8,5.0,8.6,conforme
beam,20,75,1075,35,3.0,8.0,12,8.0,16.8,conforme
column,75,30,260,20,3.5,25.0,12,6.3,19.3,conforme
column,40,75,290,40,2.5,8.0,10,5.0,6.2,nao_conforme
column,60,100,385,30,2.0,20.0,7,4.2,28.9,nao_conforme
beam,30,85,980,45,2.0,8.0,19,8.0,29.0,nao_conforme
beam,15,60,360,30,4.0,8.0,8,10.0,16.1,conforme
beam,15,35,1020,15,2.0,10.0,10,4.2,15.8,nao_conforme
column,80,25,260,35,4.5,16.0,4,10.0,18.0,conforme
beam,10,20,280,25,1.5,8.0,4,8.0,29.8,nao_conforme
column,25,15,375,35,3.0,10.0,11,8.0,6.6,conforme
beam,10,30,1190,20,2.5,4.2,4,5.0,13.4,nao_conforme
column,65,105,335,40,2.0,25.0,8,8.0,16.0,nao_conforme
column,55,55,260,50,3.0,20.0,20,4.2,9.8,nao_conforme
column,60,30,305,50,4.0,20.0,9,8.0,17.6,conforme
column,80,90,260,10,4.0,16.0,18,10.0,8.5,nao_conforme
column,20,100,260,20,4.5,25.0,9,5.0,30.4,nao_conforme
beam,30,120,400,25,2.0,16.0,18,8.0,24.7,nao_conforme
beam,20,65,580,30,4.0,16.0,4,8.0,24.6,conforme
column,55,35,340,20,2.5,8.0,14,5.0,6.4,nao_conforme
beam,25,70,1170,45,3.5,20.0,4,5.0,26.9,conforme
beam,30,120,685,35,3.0,6.3,9,5.0,11.3,nao_conforme
column,50,105,370,50,2.5,20.0,18,5.0,7.3,conforme
beam,12.0,40,125,20,3.0,22.0,4,10.0,6.2,conforme
column,30,115,250,30,1.0,10.0,9,8.0,14.7,nao_conforme
beam,20,70,295,20,2.5,4.2,12,5.0,21.5,nao_conforme
beam,12.0,35,435,40,3.0,8.0,4,6.3,11.7,conforme
column,50,85,265,30,3.0,4.2,15,8.0,5.0,nao_conforme
beam,12.0,20,320,25,4.5,10.0,4,8.0,9.8,conforme
beam,20,75,840,50,4.0,22.0,4,5.0,23.0,conforme
column,40,25,325,25,3.5,16.0,10,10.0,12.5,conforme
beam,25,90,430,45,4.5,8.0,9,6.3,16.1,conforme
column,80,65,345,25,3.0,25.0,9,8.0,18.8,conforme
column,50,75,360,25,4.0,22.0,19,6.3,24.6,nao_conforme
beam,20,45,430,10,2.5,22.0,10,4.2,32.7,nao_conforme
column,60,110,390,20,2.5,4.2,6,10.0,5.1,nao_conforme
beam,25,70,140,30,4.5,4.2,15,5.0,5.7,nao_conforme
beam,25,85,980,15,1.0,22.0,20,10.0,11.8,nao_conforme
beam,20,80,115,45,2.5,6.3,16,5.0,18.8,nao_conforme
column,65,45,310,35,4.0,12.5,12,4.2,34.7,nao_conforme
beam,20,50,265,40,3.5,8.0,4,6.3,8.3,conforme
beam,30,100,440,45,2.0,25.0,8,5.0,21.1,nao_conforme
column,40,90,300,25,4.0,5.0,9,5.0,5.3,nao_conforme
beam,15,55,970,25,4.5,4.2,4,10.0,27.3,nao_conforme
beam,30,85,500,50,3.5,22.0,15,8.0,7.4,conforme
column,25,25,345,30,4.5,20.0,4,10.0,10.1,conforme
beam,25,55,420,40,0.5,22.0,17,5.0,21.2,nao_conforme
column,75,85,385,35,4.5,25.0,12,6.3,7.8,conforme
beam,25,50,1175,40,2.5,8.0,20,10.0,29.2,conforme
column,80,25,340,40,2.5,5.0,5,6.3,5.3,nao_conforme
column,40,85,365,45,3.0,25.0,5,8.0,7.6,conforme
column,35,35,255,50,3.0,25.0,8,5.0,12.1,conforme
column,70,115,275,45,0.0,10.0,17,6.3,13.3,nao_conforme
beam,25,95,515,25,1.0,10.0,14,5.0,29.0,nao_conforme
beam,25,55,1180,20,2.5,5.0,9,6.3,18.1,nao_conforme
column,30,15,370,50,4.5,10.0,11,5.0,32.9,nao_conforme
beam,20,45,110,35,2.5,6.3,10,5.0,26.2,nao_conforme
column,60,90,315,45,4.0,12.5,18,10.0,10.7,conforme
column,40,40,275,50,2.5,25.0,11,6.3,14.9,conforme
column,20,30,360,25,2.5,12.5,15,5.0,10.3,conforme
beam,10,30,1150,30,0.5,8.0,4,6.3,28.0,nao_conforme
column,25,120,385,25,1.0,25.0,6,4.2,26.8,nao_conforme
beam,20,50,785,25,3.5,22.0,6,5.0,27.3,conforme
beam,30,75,545,45,4.5,16.0,10,6.3,25.9,conforme
column,70,100,260,25,3.5,25.0,13,10.0,18.9,conforme
beam,25,95,315,50,4.5,25.0,7,5.0,7.9,conforme
column,30,75,255,20,3.0,8.0,11,5.0,5.0,nao_conforme
column,80,85,250,20,4.0,20.0,17,6.3,19.8,conforme
beam,15,40,900,40,4.0,4.2,13,8.0,10.0,nao_conforme
beam,30,90,225,25,4.5,4.2,7,8.0,15.2,nao_conforme
column,15,15,275,50,3.0,22.0,4,8.0,8.5,nao_conforme
column,30,20,375,25,4.0,12.5,4,6.3,14.8,conforme
beam,25,100,390,25,2.0,12.5,19,4.2,19.3,nao_conforme
column,55,35,360,50,4.0,5.0,6,8.0,5.7,nao_conforme
beam,15,35,765,45,2.5,8.0,4,8.0,15.3,conforme
beam,15,50,500,40,4.0,12.5,4,10.0,20.1,conforme
beam,30,100,920,45,2.5,4.2,6,6.3,20.4,nao_conforme
beam,30,110,965,45,4.0,10.0,20,8.0,23.7,conforme
column,55,60,365,40,4.0,12.5,19,5.0,6.4,conforme
column,40,90,270,45,4.5,16.0,13,6.3,18.1,conforme
column,25,70,385,40,2.5,10.0,20,8.0,5.2,conforme
beam,10,20,740,45,2.5,8.0,4,10.0,16.1,nao_conforme
beam,10,30,635,35,0.0,10.0,7,10.0,12.4,nao_conforme
column,50,20,345,25,3.5,10.0,20,5.0,8.1,conforme
column,80,115,265,50,1.0,12.5,10,6.3,18.3,nao_conforme
beam,15,45,675,20,4.5,4.2,11,6.3,16.4,nao_conforme
column,20,100,395,30,4.0,25.0,15,8.0,16.3,conforme
beam,15,30,925,35,3.0,12.5,6,8.0,23.5,nao_conforme
beam,20,60,985,40,4.5,8.0,8,6.3,31.7,nao_conforme
beam,25,80,315,25,4.5,8.0,15,5.0,26.8,conforme
column,65,70,265,50,2.5,10.0,15,6.3,7.8,nao_conforme
beam,10,25,1085,15,4.5,8.0,4,10.0,34.1,nao_conforme
column,20,95,350,45,1.5,25.0,14,6.3,8.0,nao_conforme
beam,10,20,330,35,3.0,25.0,4,5.0,23.4,nao_conforme
beam,30,110,1120,45,2.5,4.2,10,8.0,18.3,nao_conforme
column,35,45,295,50,2.0,10.0,13,5.0,11.4,nao_conforme
beam,30,105,865,50,2.5,12.5,14,8.0,13.0,conforme
column,60,105,365,40,2.0,20.0,19,10.0,8.6,nao_conforme
column,45,35,375,10,2.5,10.0,11,10.0,27.9,nao_conforme
column,50,75,300,25,3.5,4.2,12,6.3,5.0,nao_conforme
beam,15,30,225,10,2.5,12.5,12,8.0,5.3,nao_conforme
column,10,25,250,45,4.5,8.0,4,8.0,23.0,nao_conforme
column,60,60,325,25,4.0,20.0,6,8.0,15.3,conforme
column,45,90,300,40,2.5,25.0,18,5.0,14.5,conforme
column,15,60,310,30,4.0,10.0,19,4.2,33.3,nao_conforme
column,75,40,375,20,2.5,25.0,18,10.0,17.0,conforme
column,80,65,340,20,3.0,22.0,7,5.0,19.2,conforme
beam,30,110,345,40,4.5,25.0,12,6.3,9.9,conforme
column,30,35,350,50,2.5,10.0,15,6.3,11.4,conforme
beam,25,100,1030,25,4.0,10.0,5,8.0,5.3,conforme
beam,30,100,460,45,4.5,4.2,9,5.0,21.7,nao_conforme
column,65,35,295,20,3.5,12.5,16,8.0,11.0,conforme
beam,15,45,905,35,2.5,8.0,4,6.3,26.1,conforme
column,70,70,370,30,2.5,20.0,12,6.3,17.6,conforme
column,75,75,325,15,4.0,25.0,17,6.3,27.3,nao_conforme
column,20,75,365,15,0.5,20.0,19,10.0,26.6,nao_conforme
column,20,85,355,45,3.0,25.0,7,5.0,6.7,conforme
beam,15,45,465,20,1.5,12.5,7,5.0,27.1,nao_conforme
beam,12.0,35,450,40,4.5,10.0,4,5.0,9.1,conforme
beam,30,75,1165,40,2.5,8.0,20,10.0,15.8,conforme
beam,12.0,40,1195,35,3.0,8.0,5,6.3,15.9,conforme
beam,12.0,25,175,40,4.0,16.0,4,5.0,11.4,conforme
column,65,120,320,35,2.0,16.0,20,5.0,25.6,nao_conforme
column,35,85,325,25,3.0,22.0,15,5.0,6.6,conforme
beam,20,50,225,45,3.0,25.0,8,6.3,18.5,conforme
beam,15,40,255,15,3.5,10.0,7,8.0,11.7,nao_conforme
beam,15,50,240,30,4.0,6.3,16,5.0,17.6,nao_conforme
beam,20,55,300,25,4.5,5.0,10,5.0,9.2,nao_conforme
beam,20,40,495,15,2.0,22.0,10,4.2,31.6,nao_conforme
beam,10,25,340,20,4.0,8.0,4,10.0,27.2,nao_conforme
column,70,65,335,50,2.5,25.0,6,8.0,5.1,conforme
beam,15,30,360,30,2.5,8.0,8,6.3,9.6,conforme
beam,25,55,1105,50,4.0,22.0,12,8.0,29.4,conforme
beam,20,50,350,20,1.5,10.0,14,6.3,9.4,nao_conforme
column,40,75,280,20,2.5,12.5,20,10.0,6.5,conforme
column,50,30,375,45,1.5,22.0,7,5.0,9.5,nao_conforme
column,50,85,400,40,4.5,20.0,20,5.0,6.5,conforme
beam,30,95,940,40,4.5,12.5,12,10.0,9.9,conforme
beam,25,80,570,45,4.0,25.0,9,10.0,20.3,conforme
column,55,65,250,45,3.0,22.0,19,5.0,5.1,conforme
beam,15,30,385,30,0.0,10.0,10,10.0,21.9,nao_conforme
beam,20,80,885,50,4.5,16.0,10,5.0,30.1,nao_conforme
beam,30,95,980,20,3.0,16.0,20,8.0,7.0,conforme
beam,20,55,205,25,1.5,22.0,15,4.2,7.3,nao_conforme
column,70,70,325,45,3.5,5.0,12,10.0,5.3,nao_conforme
beam,20,45,835,20,4.5,8.0,12,6.3,19.8,conforme
column,60,110,340,20,4.0,20.0,14,5.0,10.3,conforme
column,40,90,290,40,2.5,20.0,20,10.0,12.7,conforme
column,20,110,320,50,3.5,20.0,7,5.0,8.6,conforme
beam,25,75,315,15,2.5,16.0,17,10.0,30.6,nao_conforme
beam,30,85,985,45,4.0,20.0,4,6.3,12.1,conforme
beam,12.0,40,295,40,3.5,12.5,4,6.3,17.2,conforme
column,25,90,375,35,3.0,10.0,17,5.0,7.5,conforme
column,30,15,395,10,0.5,16.0,5,8.0,8.5,nao_conforme
column,15,60,310,10,3.0,16.0,12,10.0,19.9,nao_conforme
column,45,15,305,40,2.5,10.0,18,5.0,10.2,conforme
beam,25,70,225,25,4.0,20.0,12,5.0,18.1,conforme
beam,30,85,315,40,2.5,22.0,15,8.0,29.5,conforme
column,80,35,335,35,0.5,25.0,11,10.0,9.9,nao_conforme
beam,30,65,630,45,4.0,8.0,17,6.3,26.0,conforme
column,45,50,265,25,4.5,12.5,12,10.0,14.5,conforme
column,30,70,330,50,4.0,8.0,11,6.3,7.8,nao_conforme
column,50,90,365,30,3.0,20.0,6,10.0,6.5,conforme
column,65,80,390,50,2.5,25.0,12,6.3,12.6,conforme
column,75,55,285,10,0.5,16.0,15,5.0,13.9,nao_conforme
column,50,90,270,25,4.5,16.0,18,6.3,18.9,conforme
beam,25,55,980,30,3.5,4.2,10,10.0,12.9,nao_conforme
beam,20,55,280,50,2.5,5.0,11,5.0,9.2,nao_conforme
beam,20,50,590,20,3.5,22.0,10,5.0,11.2,conforme
beam,15,45,975,50,4.5,6.3,11,10.0,5.6,nao_conforme
beam,20,80,1055,10,2.5,12.5,15,8.0,13.5,nao_conforme
column,35,65,260,45,2.5,16.0,6,5.0,5.5,conforme
column,30,55,310,30,2.0,22.0,7,6.3,22.6,nao_conforme
column,60,110,365,50,2.5,20.0,16,10.0,16.5,conforme
beam,15,40,975,50,2.5,8.0,4,5.0,18.4,conforme
column,80,55,355,40,3.0,22.0,8,5.0,18.7,conforme
beam,25,80,840,35,2.5,16.0,20,8.0,13.0,conforme
column,15,100,255,50,1.5,22.0,11,6.3,33.6,nao_conforme
beam,12.0,20,560,40,3.5,8.0,5,5.0,8.9,conforme
column,50,65,370,45,3.0,12.5,13,5.0,12.3,conforme
column,20,90,260,25,4.0,12.5,6,6.3,5.3,conforme
beam,20,65,970,10,2.5,25.0,6,6.3,23.5,nao_conforme
beam,20,45,250,25,4.5,12.5,8,10.0,25.0,conforme
beam,30,80,995,50,4.0,25.0,7,6.3,18.5,conforme
column,25,120,350,45,4.5,22.0,10,5.0,6.0,conforme
column,25,105,335,25,3.5,25.0,4,10.0,7.0,conforme
column,60,40,300,35,3.0,16.0,17,10.0,29.7,nao_conforme
column,50,45,335,25,1.0,12.5,12,5.0,11.1,nao_conforme
beam,20,65,340,50,3.0,16.0,4,10.0,7.3,conforme
column,50,75,310,25,3.5,16.0,20,10.0,6.1,conforme
beam,30,120,575,25,2.5,8.0,11,5.0,10.3,conforme
beam,25,65,185,40,4.5,12.5,9,8.0,21.0,conforme
beam,10,30,490,25,1.0,16.0,5,5.0,22.4,nao_conforme
column,40,35,315,20,2.0,12.5,18,6.3,30.2,nao_conforme
column,50,25,350,35,3.0,22.0,11,8.0,16.4,conforme
column,40,30,375,10,1.0,16.0,15,10.0,9.8,nao_conforme
beam,25,55,550,50,3.0,8.0,16,5.0,27.4,conforme
beam,15,50,715,10,1.5,25.0,8,5.0,14.4,nao_conforme
beam,30,115,520,20,4.5,25.0,14,5.0,13.6,conforme
column,40,50,310,20,0.0,25.0,20,5.0,34.8,nao_conforme
beam,30,115,1135,30,0.5,12.5,8,5.0,17.0,nao_conforme
column,20,90,305,40,2.0,25.0,12,4.2,12.5,nao_conforme
column,15,20,320,45,4.0,16.0,5,5.0,6.2,nao_conforme
