element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,12.0,25,910,35,3.5,8.0,5,5.0,10.8,conforme
beam,15,35,520,40,4.0,8.0,18,6.3,8.5,nao_conforme
column,70,35,370,25,4.0,20.0,16,6.3,14.8,conforme
column,30,100,310,40,0.5,16.0,20,6.3,17.9,nao_conforme
beam,25,95,1070,20,4.5,12.5,16,10.0,14.8,conforme
beam,15,40,305,30,3.0,10.0,12,5.0,10.2,conforme
column,30,55,395,50,3.5,20.0,16,8.0,6.7,conforme
beam,25,80,410,45,4.0,12.5,15,4.2,6.0,nao_conforme
column,65,15,390,45,3.0,12.5,17,6.3,5.7,conforme
column,25,40,320,30,4.5,12.5,3,6.3,5.8,nao_conforme
column,65,110,260,45,3.0,22.0,13,10.0,14.0,conforme
beam,15,55,1115,25,4.5,10.0,19,5.0,12.3,nao_conforme
beam,12.0,30,500,35,3.0,12.5,4,10.0,15.8,conforme
beam,15,30,755,20,4.0,8.0,18,6.3,9.1,nao_conforme
column,40,115,260,20,3.0,10.0,4,10.0,11.2,nao_conforme
beam,30,70,110,35,4.0,20.0,12,10.0,28.0,conforme
beam,30,110,1110,40,3.5,16.0,2,10.0,14.9,nao_conforme
column,20,35,270,15,4.5,12.5,8,10.0,5.1,nao_conforme
beam,25,65,695,30,2.5,4.2,10,8.0,26.0,nao_conforme
beam,25,95,1030,30,3.0,25.0,13,8.0,13.1,nao_conforme
beam,40,80,330,45,3.0,8.0,4,5.0,12.0,nao_conforme
beam,25,80,805,35,2.5,20.0,5,10.0,34.5,nao_conforme
beam,30,85,170,50,3.0,16.0,19,8.0,19.8,conforme
beam,15,30,835,25,3.5,16.0,5,10.0,6.3,conforme
beam,20,45,825,15,3.5,20.0,5,6.3,10.2,nao_conforme
column,50,90,270,45,4.5,16.0,17,4.2,11.9,nao_conforme
beam,10,40,395,35,4.0,6.3,16,6.3,14.0,nao_conforme
beam,40,80,1150,20,2.5,8.0,4,10.0,29.6,nao_conforme
column,80,90,275,35,4.5,22.0,13,6.3,19.1,conforme
column,55,80,305,50,2.5,10.0,4,6.3,14.5,nao_conforme
column,40,85,400,35,3.5,6.3,14,6.3,7.2,nao_conforme
beam,10,40,145,45,4.0,5.0,6,6.3,5.3,nao_conforme
beam,40,95,1095,50,4.0,8.0,4,6.3,11.1,nao_conforme
beam,15,35,115,50,4.5,10.0,8,4.2,12.2,nao_conforme
beam,30,80,1145,25,3.5,5.0,7,6.3,25.3,nao_conforme
beam,25,70,385,30,3.5,22.0,11,10.0,26.1,conforme
beam,25,65,1115,20,3.0,20.0,2,8.0,20.0,nao_conforme
beam,15,35,260,20,3.0,10.0,11,6.3,9.8,conforme
beam,15,55,285,20,4.5,12.5,7,4.2,11.5,nao_conforme
beam,40,80,755,45,3.0,8.0,4,8.0,5.3,nao_conforme
column,75,70,395,10,3.5,25.0,19,6.3,9.1,nao_conforme
beam,30,100,250,40,2.5,22.0,10,10.0,22.2,conforme
column,45,35,360,20,2.5,22.0,8,5.0,9.0,conforme
column,45,50,370,40,3.5,16.0,10,8.0,23.5,nao_conforme
beam,20,50,550,10,4.0,8.0,10,6.3,6.0,nao_conforme
column,50,65,275,25,4.5,12.5,15,8.0,6.4,conforme
column,10,105,285,25,4.5,22.0,20,8.0,10.2,nao_conforme
column,65,65,325,50,3.5,20.0,7,8.0,18.4,conforme
column,75,80,250,20,3.5,10.0,4,5.0,19.7,nao_conforme
beam,20,75,1075,35,3.0,8.0,12,8.0,16.8,conforme
column,10,30,390,20,3.5,12.5,15,6.3,12.3,nao_conforme
beam,20,70,840,50,4.5,10.0,4,6.3,29.8,conforme
column,45,80,285,25,3.0,10.0,4,8.0,18.3,nao_conforme
beam,30,110,1180,50,4.0,25.0,17,6.3,29.4,nao_conforme
beam,15,55,275,40,2.5,12.5,14,5.0,9.7,nao_conforme
beam,25,50,745,20,4.5,8.0,5,5.0,7.0,conforme
beam,12.0,20,150,40,2.5,10.0,5,5.0,11.2,conforme
column,20,30,330,30,3.5,16.0,15,5.0,16.1,nao_conforme
beam,12.0,30,460,20,3.5,12.5,4,4.2,16.4,nao_conforme
column,50,25,400,35,2.5,16.0,12,8.0,22.6,nao_conforme
beam,12.0,25,765,50,2.5,8.0,7,10.0,13.7,conforme
beam,12.0,40,285,40,4.0,8.0,4,5.0,18.7,conforme
beam,30,120,270,50,2.5,8.0,16,10.0,14.7,conforme
column,75,20,390,40,2.5,10.0,12,10.0,5.3,conforme
beam,12.0,30,495,35,4.5,10.0,4,10.0,16.4,conforme
beam,10,25,720,45,4.0,10.0,4,8.0,8.3,nao_conforme
column,35,30,300,45,3.0,6.3,12,10.0,7.4,nao_conforme
column,60,45,350,50,2.5,22.0,3,8.0,5.5,nao_conforme
beam,25,80,625,20,4.5,12.5,4,10.0,24.8,conforme
beam,20,70,950,40,3.0,25.0,19,10.0,29.9,nao_conforme
beam,15,50,1110,50,3.5,10.0,15,6.3,7.0,nao_conforme
beam,30,70,735,15,4.0,20.0,20,5.0,8.1,nao_conforme
beam,25,50,430,25,3.0,16.0,10,8.0,26.0,conforme
column,40,75,315,10,2.5,16.0,13,10.0,10.0,nao_conforme
column,50,20,345,25,3.5,10.0,20,5.0,8.1,conforme
column,30,40,325,10,2.5,22.0,18,5.0,16.1,nao_conforme
column,75,20,385,30,3.5,20.0,13,8.0,8.0,conforme
beam,15,60,845,40,3.5,12.5,20,6.3,12.6,nao_conforme
beam,10,35,475,45,3.0,8.0,4,10.0,9.8,nao_conforme
beam,30,85,1155,35,3.0,12.5,16,4.2,17.8,nao_conforme
beam,20,40,980,20,4.0,16.0,12,10.0,6.7,conforme
beam,15,50,295,20,4.0,16.0,5,4.2,18.3,nao_conforme
column,75,25,320,50,2.5,12.5,15,6.3,13.6,conforme
beam,15,30,420,30,3.5,8.0,7,10.0,8.4,conforme
beam,25,60,700,45,4.0,20.0,8,6.3,16.9,conforme
column,80,85,335,25,2.5,5.0,6,5.0,5.8,nao_conforme
column,30,20,250,10,4.5,20.0,5,5.0,10.6,nao_conforme
column,10,95,380,25,4.5,22.0,8,10.0,7.5,nao_conforme
beam,30,75,370,35,4.0,16.0,20,10.0,12.8,conforme
column,70,55,360,25,3.5,22.0,20,5.0,15.9,conforme
beam,30,80,225,25,3.5,22.0,20,8.0,9.6,conforme
beam,12.0,35,500,50,3.5,22.0,4,10.0,15.1,conforme
beam,10,30,955,35,3.0,8.0,8,10.0,15.2,nao_conforme
beam,30,105,290,30,3.0,25.0,4,5.0,21.1,conforme
column,40,110,365,20,2.5,20.0,8,5.0,9.1,conforme
beam,30,70,830,50,3.0,22.0,19,4.2,8.0,nao_conforme
beam,12.0,40,580,30,4.5,25.0,15,5.0,6.0,nao_conforme
column,75,60,320,25,2.5,20.0,20,5.0,13.0,conforme
column,65,80,290,45,2.5,10.0,4,5.0,10.2,nao_conforme
column,70,80,350,45,2.5,5.0,16,10.0,5.9,nao_conforme
column,40,110,310,20,3.0,20.0,8,10.0,18.4,conforme
beam,30,65,395,50,2.5,20.0,9,5.0,12.2,conforme
beam,30,105,805,15,3.5,20.0,6,8.0,15.1,nao_conforme
beam,30,75,110,20,3.5,20.0,14,4.2,25.5,nao_conforme
beam,30,60,745,10,3.5,20.0,13,10.0,19.5,nao_conforme
beam,40,80,920,35,4.5,8.0,4,6.3,6.1,nao_conforme
column,55,50,385,20,4.0,22.0,12,6.3,16.7,conforme
beam,30,60,190,20,4.5,10.0,4,10.0,21.3,conforme
beam,12.0,30,635,50,4.5,10.0,4,4.2,5.3,nao_conforme
column,60,60,270,10,3.0,22.0,10,10.0,13.4,nao_conforme
beam,20,70,820,15,3.0,25.0,6,8.0,15.9,nao_conforme
beam,40,80,300,50,3.5,8.0,4,5.0,7.5,nao_conforme
column,20,50,360,50,4.0,12.5,16,10.0,23.3,nao_conforme
beam,20,40,985,40,2.5,12.5,13,8.0,10.9,conforme
column,40,120,370,35,2.5,25.0,7,6.3,7.8,conforme
beam,20,60,345,20,2.5,10.0,16,8.0,35.1,nao_conforme
column,60,45,265,40,4.5,20.0,18,8.0,5.5,conforme
beam,12.0,40,990,45,3.5,16.0,4,8.0,21.2,conforme
column,25,55,350,20,3.0,22.0,19,8.0,15.0,conforme
beam,12.0,35,905,45,3.5,12.5,4,6.3,20.8,conforme
column,60,20,400,35,4.0,25.0,4,4.2,8.3,nao_conforme
beam,40,80,515,35,2.5,8.0,4,8.0,25.9,nao_conforme
column,45,25,350,25,3.0,12.5,14,5.0,7.5,conforme
beam,20,75,710,15,3.0,12.5,10,10.0,10.5,nao_conforme
beam,12.0,20,1020,15,2.5,8.0,6,10.0,7.2,nao_conforme
beam,12.0,40,725,40,2.5,12.5,4,10.0,13.1,conforme
beam,15,30,910,45,4.0,10.0,14,5.0,7.4,nao_conforme
beam,25,50,720,20,4.0,25.0,12,8.0,7.5,nao_conforme
column,75,100,360,50,2.5,25.0,7,4.2,8.3,nao_conforme
beam,15,45,500,35,4.5,12.5,19,6.3,17.6,nao_conforme
column,60,30,390,25,4.5,12.5,19,8.0,17.0,nao_conforme
beam,30,100,710,40,3.0,16.0,20,5.0,5.1,conforme
column,45,120,275,35,2.5,4.2,12,10.0,5.0,nao_conforme
column,25,25,330,25,3.5,16.0,17,5.0,15.3,nao_conforme
column,60,55,290,30,2.5,22.0,17,10.0,6.2,conforme
column,30,15,285,25,4.0,12.5,6,8.0,12.6,conforme
column,60,95,370,40,3.0,22.0,6,8.0,12.4,conforme
column,50,25,395,45,3.5,16.0,18,4.2,15.8,nao_conforme
beam,20,80,645,35,3.0,22.0,9,10.0,9.7,conforme
column,55,25,320,20,3.0,22.0,10,10.0,5.4,conforme
beam,30,120,110,50,2.5,10.0,3,8.0,6.2,nao_conforme
beam,30,65,715,40,3.0,22.0,17,8.0,9.8,conforme
beam,25,60,755,50,2.5,10.0,16,6.3,12.8,conforme
column,25,25,320,30,3.5,16.0,19,6.3,5.7,nao_conforme
beam,25,55,225,50,2.5,5.0,13,10.0,24.8,nao_conforme
beam,12.0,35,1055,10,4.0,8.0,4,5.0,5.1,nao_conforme
column,35,30,340,10,2.5,25.0,8,6.3,7.4,nao_conforme
column,40,75,325,45,4.5,22.0,4,8.0,16.3,conforme
beam,12.0,25,280,30,1.0,10.0,4,8.0,12.7,nao_conforme
beam,40,80,1185,20,3.5,8.0,4,8.0,14.8,nao_conforme
beam,12.0,25,285,30,4.5,8.0,4,8.0,6.0,conforme
beam,25,90,310,40,4.5,12.5,4,6.3,14.7,conforme
beam,15,50,230,25,2.5,25.0,17,5.0,16.4,nao_conforme
column,35,75,365,20,3.5,22.0,20,5.0,5.8,conforme
column,25,75,320,25,2.5,25.0,15,8.0,5.7,conforme
beam,30,80,750,30,0.0,22.0,13,6.3,10.6,nao_conforme
beam,12.0,20,885,45,4.0,10.0,4,8.0,8.7,conforme
beam,20,55,1180,25,3.5,10.0,3,6.3,13.4,nao_conforme
beam,15,45,1115,20,3.5,10.0,6,10.0,7.3,conforme
beam,12.0,30,710,25,4.0,25.0,13,6.3,10.7,nao_conforme
beam,30,75,555,20,2.5,25.0,13,10.0,27.0,conforme
beam,30,65,935,20,2.5,10.0,13,10.0,9.1,conforme
beam,15,35,130,40,4.0,25.0,4,8.0,10.3,conforme
column,45,115,400,30,4.5,25.0,18,5.0,9.9,conforme
column,15,120,315,50,4.5,25.0,16,10.0,11.5,nao_conforme
beam,15,50,835,45,3.0,8.0,9,8.0,29.2,conforme
column,20,20,255,50,3.0,10.0,14,5.0,8.8,nao_conforme
beam,25,70,720,45,3.0,16.0,15,10.0,10.1,conforme
column,30,90,315,20,4.5,20.0,17,6.3,10.7,conforme
column,35,75,295,25,2.5,25.0,20,5.0,19.4,conforme
column,25,25,330,30,4.0,12.5,19,5.0,9.8,nao_conforme
beam,25,70,760,30,4.0,12.5,1,10.0,16.6,nao_conforme
column,40,40,270,35,3.0,10.0,18,6.3,6.6,conforme
beam,12.0,35,995,30,3.5,8.0,4,6.3,9.5,conforme
column,70,70,370,30,2.5,20.0,12,6.3,17.6,conforme
column,20,90,380,30,3.0,12.5,13,6.3,6.2,conforme
beam,15,40,655,50,3.5,12.5,5,10.0,25.1,nao_conforme
column,45,65,355,50,3.5,5.0,14,10.0,5.6,nao_conforme
column,25,70,335,40,3.0,25.0,8,5.0,27.6,nao_conforme
beam,15,45,180,20,3.0,10.0,11,6.3,7.0,conforme
column,55,100,375,40,4.0,25.0,20,8.0,8.4,conforme
beam,30,105,815,40,0.0,20.0,13,6.3,6.0,nao_conforme
beam,10,60,1170,25,4.5,25.0,8,5.0,8.9,nao_conforme
column,50,90,355,35,2.5,20.0,9,8.0,19.3,conforme
beam,30,85,140,30,2.5,22.0,6,10.0,31.5,nao_conforme
column,70,45,260,35,4.5,4.2,16,5.0,5.0,nao_conforme
beam,40,80,575,20,4.0,8.0,4,8.0,7.3,nao_conforme
column,45,45,335,45,3.5,10.0,14,6.3,10.2,conforme
column,15,20,370,30,4.0,10.0,8,6.3,8.9,nao_conforme
column,75,90,275,40,3.0,25.0,12,8.0,5.1,conforme
column,25,20,350,50,3.5,12.5,6,6.3,12.8,conforme
beam,25,50,140,35,3.5,8.0,1,5.0,17.6,nao_conforme
column,40,80,390,20,2.5,10.0,4,10.0,7.6,nao_conforme
column,50,90,250,40,3.0,25.0,9,8.0,13.4,conforme
beam,25,60,1045,50,3.0,25.0,8,8.0,22.2,conforme
column,80,45,385,30,4.5,12.5,20,6.3,9.5,conforme
column,65,50,270,30,3.0,20.0,8,10.0,9.5,conforme
beam,12.0,25,395,50,2.5,16.0,4,8.0,11.3,conforme
beam,25,65,815,40,3.5,20.0,13,4.2,7.9,nao_conforme
beam,15,40,345,25,3.0,8.0,9,6.3,9.6,conforme
column,20,20,310,20,3.5,16.0,1,10.0,18.6,nao_conforme
beam,30,80,165,35,4.5,10.0,15,8.0,9.2,conforme
beam,15,40,990,35,3.5,25.0,14,10.0,15.0,nao_conforme
column,60,85,390,20,4.5,12.5,20,5.0,5.2,conforme
beam,30,65,685,25,4.5,8.0,10,8.0,14.9,conforme
column,60,110,365,50,2.5,20.0,16,10.0,16.5,conforme
column,50,70,295,45,2.5,25.0,10,6.3,15.0,conforme
beam,20,65,575,35,3.5,25.0,15,5.0,17.3,nao_conforme
beam,25,70,1015,25,4.0,10.0,16,4.2,27.3,nao_conforme
beam,15,30,755,50,4.5,25.0,14,10.0,8.5,nao_conforme
column,20,30,330,45,3.0,12.5,20,6.3,9.5,nao_conforme
beam,15,40,525,25,2.5,10.0,4,5.0,18.0,conforme
column,40,70,300,20,3.0,20.0,10,8.0,13.0,conforme
beam,25,60,670,35,2.5,25.0,20,10.0,9.7,nao_conforme
beam,25,95,475,50,3.0,25.0,18,6.3,13.9,nao_conforme
column,15,25,360,25,4.0,12.5,20,10.0,10.5,nao_conforme
beam,20,50,955,35,2.5,12.5,11,5.0,11.5,conforme
beam,30,105,470,40,3.0,10.0,11,10.0,34.5,nao_conforme
column,35,75,270,25,3.0,12.5,14,10.0,6.1,conforme
column,70,120,395,40,3.5,20.0,20,6.3,17.9,conforme
beam,20,65,820,10,3.0,10.0,15,10.0,26.3,nao_conforme
beam,20,55,305,25,3.0,8.0,8,6.3,10.4,conforme
beam,25,80,125,25,4.0,25.0,4,10.0,24.7,conforme
column,60,70,265,45,4.5,16.0,16,10.0,27.3,nao_conforme
column,70,35,390,40,3.5,12.5,17,5.0,6.7,conforme
beam,30,100,835,45,4.5,20.0,7,10.0,26.2,conforme
column,50,50,365,45,2.5,10.0,16,6.3,9.2,conforme
beam,20,75,650,30,2.5,8.0,16,5.0,18.1,conforme
column,45,120,365,40,4.0,20.0,15,10.0,7.3,conforme
column,45,15,345,25,4.5,12.5,20,5.0,9.5,conforme
beam,20,65,120,15,3.5,10.0,10,8.0,12.5,nao_conforme
column,80,25,345,20,3.0,22.0,4,4.2,7.1,nao_conforme
beam,30,90,145,25,3.0,25.0,4,6.3,22.1,conforme
column,50,65,265,50,4.5,25.0,15,6.3,15.8,conforme
beam,15,35,575,25,4.0,12.5,8,8.0,21.0,conforme
beam,25,70,535,50,3.5,25.0,12,5.0,27.4,conforme
column,35,80,295,35,3.0,10.0,19,10.0,19.5,nao_conforme
beam,15,40,1050,35,3.5,20.0,6,8.0,8.6,conforme
beam,30,70,370,35,4.0,20.0,5,6.3,17.1,conforme
column,40,25,310,30,4.0,16.0,8,5.0,18.3,conforme
beam,12.0,40,225,10,3.5,8.0,4,6.3,8.0,nao_conforme
beam,12.0,20,720,35,2.5,8.0,5,4.2,6.2,nao_conforme
beam,15,40,680,50,2.5,20.0,6,6.3,26.4,nao_conforme
beam,12.0,25,1195,35,4.0,12.5,4,8.0,6.2,conforme
beam,25,85,725,30,3.0,22.0,4,5.0,26.3,conforme
beam,25,80,740,30,3.0,10.0,8,10.0,12.7,conforme
beam,30,120,555,35,2.5,16.0,19,10.0,34.2,nao_conforme
beam,20,70,555,40,4.5,22.0,2,6.3,26.1,nao_conforme
column,25,80,365,20,3.0,22.0,13,8.0,16.7,conforme
beam,30,80,1085,25,3.5,25.0,6,4.2,17.3,nao_conforme
beam,12.0,30,510,25,4.5,10.0,3,6.3,14.4,nao_conforme
column,20,20,325,30,3.0,20.0,8,5.0,7.3,conforme
beam,25,50,600,25,2.5,16.0,20,6.3,6.4,conforme
column,45,25,270,35,3.5,10.0,17,10.0,11.0,conforme
beam,20,75,930,45,3.0,12.5,8,6.3,8.2,conforme
column,45,100,390,30,4.5,25.0,16,6.3,28.7,nao_conforme
column,70,115,360,40,3.5,25.0,10,6.3,19.9,conforme
column,25,40,380,20,4.0,20.0,7,4.2,10.4,nao_conforme
beam,12.0,25,300,50,3.0,16.0,4,5.0,5.0,conforme
beam,20,75,1130,20,2.5,20.0,10,6.3,29.3,conforme
column,25,30,290,20,4.5,12.5,20,6.3,5.8,nao_conforme
column,40,50,305,50,3.0,25.0,2,5.0,11.6,nao_conforme
beam,30,65,575,40,3.0,25.0,17,5.0,22.5,nao_conforme
column,75,50,375,25,4.0,12.5,20,10.0,22.3,nao_conforme
column,25,85,260,30,3.5,25.0,8,5.0,10.7,conforme
column,65,100,345,45,2.5,16.0,20,6.3,12.7,conforme
beam,15,40,875,50,3.5,20.0,7,8.0,5.1,conforme
column,65,35,315,35,3.0,4.2,5,5.0,5.1,nao_conforme
column,65,85,390,45,3.5,6.3,4,10.0,6.8,nao_conforme
column,65,55,365,45,1.0,22.0,5,10.0,15.4,nao_conforme
beam,40,80,225,40,4.0,8.0,4,6.3,10.4,nao_conforme
column,30,15,375,35,3.5,25.0,19,5.0,12.7,nao_conforme
beam,12.0,35,460,25,3.0,20.0,4,8.0,7.7,conforme
column,40,25,375,45,3.5,16.0,11,8.0,15.4,conforme
column,40,95,275,30,3.5,10.0,4,10.0,16.9,nao_conforme
beam,30,115,850,30,3.0,16.0,13,6.3,12.8,conforme
beam,20,75,1115,20,3.5,12.5,11,10.0,20.0,conforme
column,40,90,395,35,3.0,22.0,18,10.0,16.0,conforme
beam,25,90,205,30,4.5,5.0,15,10.0,24.2,nao_conforme
column,45,110,295,50,4.0,22.0,7,8.0,14.8,conforme
beam,15,35,1155,30,4.5,10.0,20,6.3,16.4,nao_conforme
beam,15,35,240,45,3.5,25.0,12,10.0,20.9,nao_conforme
column,50,100,305,15,2.5,16.0,17,6.3,12.8,nao_conforme
column,45,55,260,45,4.0,10.0,16,10.0,11.1,conforme
beam,25,65,520,10,4.5,12.5,15,10.0,8.9,nao_conforme
beam,30,110,485,25,4.0,22.0,4,10.0,20.8,conforme
column,45,75,395,25,4.5,22.0,6,10.0,19.8,conforme
beam,25,95,1080,35,4.0,12.5,4,5.0,11.2,conforme
beam,40,80,1190,35,2.5,8.0,4,5.0,23.2,nao_conforme
beam,15,50,555,35,4.0,12.5,19,5.0,28.2,nao_conforme
column,60,95,330,30,4.5,16.0,20,10.0,15.6,conforme
column,20,85,255,40,3.0,22.0,20,5.0,15.9,conforme
beam,10,95,945,30,4.5,8.0,19,8.0,13.2,nao_conforme
beam,15,40,1065,40,3.0,8.0,3,5.0,5.8,nao_conforme
beam,15,30,1090,45,4.5,8.0,8,6.3,11.6,conforme
column,20,25,380,40,2.5,10.0,17,5.0,7.7,nao_conforme
column,20,40,280,40,4.5,10.0,1,10.0,6.0,nao_conforme
beam,30,120,950,10,4.0,12.5,16,10.0,21.9,nao_conforme
beam,20,75,645,50,1.0,8.0,12,8.0,15.8,nao_conforme
column,25,30,260,20,3.0,16.0,9,8.0,9.5,conforme
column,70,15,335,45,3.5,12.5,9,10.0,14.0,conforme
column,75,30,365,50,4.5,16.0,6,8.0,27.1,nao_conforme
beam,20,45,910,40,4.5,10.0,5,8.0,7.1,conforme
beam,15,40,840,40,3.5,12.5,4,6.3,29.1,nao_conforme
column,40,70,265,25,4.0,16.0,17,8.0,13.0,conforme
column,75,35,280,25,4.5,25.0,19,5.0,17.7,conforme
column,65,115,300,25,3.5,20.0,15,6.3,13.5,conforme
beam,12.0,20,880,35,4.0,10.0,4,10.0,11.2,conforme
beam,15,45,535,45,4.5,8.0,4,10.0,28.8,nao_conforme
beam,30,115,1125,45,3.0,25.0,18,5.0,29.2,conforme
column,50,60,275,50,3.0,25.0,4,5.0,18.9,conforme
beam,20,60,195,40,3.0,22.0,7,8.0,26.2,conforme
beam,25,75,625,25,3.0,20.0,4,8.0,28.5,conforme
beam,25,90,1120,25,2.5,10.0,7,5.0,16.5,conforme
column,80,35,345,40,4.0,20.0,9,10.0,18.3,conforme
column,80,55,270,30,4.5,22.0,7,8.0,12.2,conforme
beam,10,55,295,25,4.0,10.0,10,8.0,24.0,nao_conforme
beam,40,80,380,50,2.5,8.0,4,10.0,10.5,nao_conforme
beam,12.0,30,315,45,1.5,20.0,4,5.0,6.3,nao_conforme
column,20,25,370,30,4.0,10.0,15,6.3,7.0,nao_conforme
beam,20,40,935,40,4.5,12.5,7,5.0,23.3,conforme
beam,12.0,35,1180,30,4.5,12.5,4,8.0,11.7,conforme
beam,25,55,420,20,2.5,22.0,4,8.0,23.9,conforme
beam,10,80,1155,40,3.0,16.0,6,6.3,14.9,nao_conforme
column,55,25,390,35,4.5,16.0,18,4.2,8.7,nao_conforme
beam,20,80,710,20,3.5,20.0,8,4.2,10.0,nao_conforme
column,20,25,380,30,3.5,12.5,15,5.0,7.9,nao_conforme
beam,10,45,630,25,3.0,12.5,10,8.0,21.5,nao_conforme
column,70,65,325,35,4.5,12.5,19,4.2,10.9,nao_conforme
beam,25,50,230,50,2.5,8.0,8,5.0,19.2,conforme
column,80,110,395,20,4.5,20.0,20,8.0,15.4,conforme
column,40,90,365,40,4.5,10.0,19,8.0,7.8,conforme
column,75,30,260,25,4.5,25.0,20,5.0,19.3,conforme
beam,20,75,1135,45,4.0,8.0,6,8.0,25.5,conforme
column,25,50,280,25,4.0,20.0,17,4.2,6.2,nao_conforme
beam,12.0,35,310,35,3.0,25.0,19,6.3,8.7,nao_conforme
column,60,70,380,50,3.5,25.0,18,8.0,26.1,nao_conforme
beam,25,70,875,50,3.5,12.5,17,6.3,21.2,conforme
beam,30,90,385,10,2.5,22.0,7,5.0,22.4,nao_conforme
beam,25,80,370,30,2.5,10.0,18,6.3,38.1,nao_conforme
beam,30,95,945,35,3.5,10.0,6,8.0,11.6,conforme
column,55,100,395,25,1.0,16.0,13,6.3,14.3,nao_conforme
beam,25,75,495,45,3.5,10.0,13,6.3,5.7,conforme
beam,15,40,740,25,3.0,8.0,6,8.0,29.8,nao_conforme
beam,30,120,520,20,2.5,20.0,16,6.3,6.4,conforme
beam,12.0,25,320,45,4.0,12.5,3,8.0,6.8,nao_conforme
beam,12.0,35,505,45,4.0,10.0,4,10.0,12.0,conforme
beam,15,55,370,30,3.5,8.0,18,5.0,21.1,nao_conforme
column,25,90,350,30,2.5,25.0,4,10.0,8.1,conforme
column,55,110,340,35,3.0,8.0,6,10.0,6.8,nao_conforme
beam,30,90,735,40,4.0,12.5,6,6.3,19.3,conforme
beam,40,80,940,35,2.5,8.0,4,10.0,18.0,nao_conforme
beam,12.0,25,415,15,4.0,16.0,4,5.0,11.7,nao_conforme
beam,15,45,1190,45,3.5,8.0,10,5.0,14.1,conforme
column,30,55,285,25,4.5,20.0,1,5.0,9.9,nao_conforme
column,25,30,325,45,3.0,16.0,19,6.3,15.8,nao_conforme
column,25,20,330,45,4.0,16.0,6,4.2,11.9,nao_conforme
beam,15,60,1030,10,4.0,8.0,7,8.0,20.2,nao_conforme
column,20,75,385,35,3.5,22.0,2,10.0,10.8,nao_conforme
column,45,115,255,45,4.5,6.3,16,10.0,7.5,nao_conforme
column,50,100,320,50,3.5,22.0,16,4.2,19.4,nao_conforme
beam,15,55,550,35,4.5,10.0,7,5.0,32.5,nao_conforme
beam,20,50,605,40,3.0,25.0,4,8.0,20.8,conforme
beam,20,55,305,25,2.5,22.0,2,10.0,27.6,nao_conforme
column,65,20,330,45,3.5,10.0,16,5.0,7.6,conforme
column,75,15,340,45,3.5,12.5,13,6.3,8.8,conforme
column,80,60,275,35,3.0,12.5,16,5.0,14.3,conforme
beam,15,45,795,25,4.5,16.0,4,10.0,15.2,conforme
column,30,60,390,25,4.5,8.0,6,5.0,8.3,nao_conforme
column,40,95,275,35,2.5,6.3,14,10.0,5.0,nao_conforme
beam,20,50,860,40,2.5,16.0,9,6.3,39.2,nao_conforme
beam,20,40,820,20,3.0,8.0,9,10.0,13.3,conforme
column,45,50,260,45,3.0,22.0,9,8.0,29.9,nao_conforme
column,50,120,365,25,2.5,25.0,5,5.0,13.9,conforme
column,55,65,265,35,3.0,22.0,9,8.0,24.3,nao_conforme
beam,12.0,20,900,50,4.0,8.0,4,5.0,9.9,conforme
beam,20,55,525,25,2.5,10.0,9,8.0,24.9,conforme
column,75,80,355,50,3.0,22.0,20,5.0,10.0,conforme
beam,25,65,165,40,4.0,12.5,10,5.0,19.5,conforme
beam,15,35,200,25,2.5,25.0,2,5.0,15.1,nao_conforme
column,50,65,255,35,3.5,25.0,16,8.0,16.0,conforme
column,35,55,350,15,3.0,16.0,12,10.0,13.3,nao_conforme
beam,15,40,405,45,2.5,22.0,6,6.3,9.7,conforme
column,45,95,280,35,2.5,12.5,16,8.0,9.9,conforme
beam,25,65,185,50,3.5,25.0,4,5.0,27.9,conforme
beam,20,45,180,30,3.0,10.0,7,10.0,25.8,conforme
beam,25,95,675,50,3.5,20.0,13,10.0,18.1,conforme
beam,30,110,800,20,3.5,8.0,20,6.3,19.7,conforme
beam,15,30,155,40,2.5,8.0,15,5.0,17.2,nao_conforme
beam,20,65,580,40,3.0,12.5,11,5.0,14.7,conforme
beam,10,65,340,40,3.0,12.5,5,5.0,12.3,nao_conforme
column,65,65,370,25,3.5,20.0,20,8.0,15.6,conforme
beam,12.0,30,385,50,0.5,10.0,7,6.3,17.8,nao_conforme
column,35,75,385,45,2.5,16.0,16,6.3,28.8,nao_conforme
beam,30,75,935,40,3.0,12.5,20,8.0,15.4,conforme
beam,25,50,1115,50,3.0,8.0,18,5.0,19.5,conforme
beam,20,60,945,30,4.0,6.3,12,5.0,26.5,nao_conforme
column,25,20,300,50,4.5,10.0,20,5.0,5.3,nao_conforme
column,50,60,275,35,2.5,22.0,11,5.0,5.3,conforme
beam,12.0,30,375,45,3.0,20.0,4,8.0,5.4,conforme
column,15,30,290,30,3.5,10.0,15,10.0,6.3,nao_conforme
beam,12.0,35,200,30,3.5,16.0,4,8.0,9.6,conforme
column,35,95,385,30,4.0,25.0,19,6.3,9.9,conforme
column,20,30,300,45,2.5,12.5,20,6.3,10.6,nao_conforme
column,35,70,360,50,4.0,25.0,13,8.0,18.9,conforme
